"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132751655" 1684.52227952304 -0.594747742522029 0.23301308499694 -2.55242207762642 0.0106976835839111 0.248741353055625
"LOC132753198" 591.772776365203 0.255116663782138 0.188178084630692 1.35571931387661 0.175188491853046 0.664841682070992
"LOC132755019" 162.57848170381 -0.0851915521985755 0.125883825599451 -0.676747404147422 0.498566234069468 0.875879826064749
"LOC132713857" 104.659297232398 0.688500168012012 0.250480358925826 2.74871918486788 0.00598286188100064 0.190946154912747
"LOC132722257" 443.227530607183 -0.110581944290131 0.209572149559737 -0.52765572392342 0.597738309142794 0.914311909888155
"LOC132723126" 684.195131519048 -0.115774052242568 0.17029740395197 -0.679834510426364 0.496609252453428 0.875515662604582
"LOC132724356" 901.364570841026 -0.00209314688592584 0.157814028409862 -0.0132633765642791 0.989417666885151 0.998444626509888
"LOC132725203" 4517.6326624925 0.0562799685112227 0.216657028572873 0.259765256091347 0.795044852763873 0.964910720667914
"LOC132736783" 33.3044124514469 0.0961761978140205 0.249101555012055 0.386092322102791 0.699428295914653 0.938849547617307
"LOC132736883" 31.9950811993311 -0.0724825886295136 0.242380270648118 -0.299044919933859 0.764905771689379 0.957113885947898
"LOC132737376" 101.869907604711 -0.304358296515702 0.411918351376902 -0.738880157920464 0.459979771981631 0.856706032146187
"LOC132737931" 37.2160744558607 -0.118997903562287 0.280914265983944 -0.423609328438623 0.671850751016514 0.931962183651393
"LOC132738013" 179.223175126637 -0.0835151180272578 0.222570862941446 -0.37522934010113 0.707489911420577 0.942490711815656
"LOC132739949" 109.706187668991 -0.0508382689477412 0.210489845228723 -0.24152361788522 0.809149313776366 0.96827649025705
"LOC132740046" 995.665899716766 0.177347080698792 0.178253255978144 0.994916360577095 0.319776945008411 0.788845798870294
"LOC132740356" 57.0629117070574 0.299296783821557 0.26673712063645 1.12206648668704 0.261834171884444 0.743067724535912
"LOC132740868" 149.736449199561 -0.242709183284233 0.139706356465149 -1.73728088989837 0.0823376029938883 0.524223996005472
"LOC132740797" 74.1242917348231 -0.591131073229854 0.244318732656953 -2.41950777495174 0.0155415284867916 0.285588858037424
"LOC132741581" 229.907655828931 0.132928224641846 0.245647142581003 0.541134829598159 0.588414652999993 0.912270013745875
"LOC132741905" 614.478128493699 -0.137744749636774 0.25404753684613 -0.542200689472547 0.587680260388087 0.911865522896963
"LOC132741438" 301.903978673958 -0.00961485098962647 0.39283258294409 -0.0244756962815249 0.980473169464435 0.99743749474611
"LOC132742068" 68.0492010706692 -1.4843997799115 0.325883338811177 -4.55500359523317 5.2384682373243e-06 0.00690804289982008
