"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132750750" 34.5006889126331 0.0137369448226503 0.372609914232194 0.0368668258625295 0.970591190882801 0.995838215833944
"LOC132751655" 1684.52227952304 -0.594747883704015 0.233854166413207 -2.54324262349523 0.0109828936843029 0.257329548318498
"LOC132753198" 591.772776365203 0.255102528037649 0.186646340871938 1.36676951096877 0.171697562202896 0.675602560248312
"LOC132755019" 162.57848170381 -0.0851345517183471 0.120869935603024 -0.704348449377492 0.481215801039576 0.878489177772656
"LOC132712990" 11.6642519350013 -0.738991098733557 0.452360553522687 -1.63363293500899 0.102335947988248 0.581731076225926
"LOC132715378" 56.341755188379 0.602059783710422 0.462938560745233 1.30051768152826 0.193423600160012 0.699200598982635
"LOC132713857" 104.659297232398 0.688412802065635 0.254451292189191 2.70547968588732 0.006820581975443 0.212605410076838
"LOC132722257" 443.227530607183 -0.11058279172309 0.209447463447632 -0.527973888548615 0.597517459229026 0.917476633343504
"LOC132723126" 684.195131519048 -0.115791802960497 0.167714064545792 -0.690412001367254 0.489935131634788 0.880283045667355
"LOC132724356" 901.364570841026 -0.00211053164539522 0.154501089950598 -0.0136603026300337 0.989100994402756 0.999004300489364
"LOC132725203" 4517.6326624925 0.0562799593150898 0.216421417040986 0.260048012274272 0.794826738756242 0.966758668789731
"LOC132726113" 41.4822213646331 0.16660274264086 0.384229826935086 0.433601794972067 0.664577631092926 0.93474368574522
"LOC132736783" 33.3044124514469 0.0965323921763583 0.25533064583128 0.378068178467484 0.705379946846452 0.945402145187614
"LOC132736883" 31.9950811993311 -0.0725001766446545 0.248078228064289 -0.292247236729965 0.770097597541675 0.961583821545437
"LOC132737219" 94.8745472088751 -0.0124952966597245 0.259953047081608 -0.0480675137298997 0.961662436553365 0.994515131380352
"LOC132737376" 101.869907604711 -0.304335929824981 0.427297489345082 -0.712234303766764 0.476319698003664 0.875568691877702
"LOC132737840" 4.9986937225241 2.15104345815418 0.862753739990608 2.4932299432021 0.0126586838403358 0.274678187908974
"LOC132737931" 37.2160744558607 -0.11929278716744 0.28961238265803 -0.411904995472171 0.680409059166809 0.937770314149766
"LOC132738013" 179.223175126637 -0.0835202367421526 0.223939769008092 -0.372958483935627 0.709179343223066 0.946092653911617
"LOC132738247" 6.85615512780584 -0.127388015563697 0.524908976251429 -0.242685915705657 0.808248718971122 0.970006181386266
"LOC132739949" 109.706187668991 -0.0508155025695803 0.211641796236564 -0.24010145194941 0.810251608639569 0.970684904510843
"LOC132740046" 995.665899716766 0.177345671950827 0.17602815540659 1.0074846921005 0.313701910344823 0.792874832413492
"LOC132740356" 57.0629117070574 0.299334484195217 0.273225350130974 1.09555897376187 0.27327182398283 0.766987054421522
