"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132742068" 68.0492010706692 -1.48452598750527 0.336179809410263 -4.41586896640065 1.00605016147872e-05 0.00836580084668629
"LOC132738510" 114.224230022783 -0.944215385562369 0.253423527023583 -3.72583949348359 0.000194666251735048 0.0462052348467559
"LOC132739257" 7.75996085864448 5.37675437082432 1.12342235880335 4.78604892335555 1.70096610676857e-06 0.00320314465617464
"LOC132718766" 2986.77647798648 -0.646556850022035 0.174629365401269 -3.70245203913075 0.000213525734585951 0.0474462288135591
"LOC132727777" 27.0503605127884 1.80227217106649 0.408078886962782 4.41647982447782 1.00321259835684e-05 0.00836580084668629
"LOC132728236" 169.997079347771 0.527379223083647 0.129498599679783 4.07247046985619 4.65170993314238e-05 0.0244204002074793
"LOC132731948" 3.14726457738476 3.60173757089085 0.78818187296769 4.56967826135034 4.88473529359551e-06 0.005030226679879
"LOC132739594" 11.2079546166912 4.11958293038531 0.897784414813302 4.58861043075914 4.46206243705239e-06 0.005030226679879
"LOC132740341" 163.843954885787 -1.00960962927063 0.25490325838957 -3.96075607526223 7.47128231083528e-05 0.0293318637516475
"LOC132740831" 3.21877830141462 2.88704311220911 0.766736263119684 3.76536659484757 0.000166304899053905 0.0430756037398634
"LOC132741452" 3020.53903848456 -0.647584840739127 0.140092080879119 -4.62256564878858 3.79022805282827e-06 0.005030226679879
"LOC132741637" 147.140425711603 -1.02936113758161 0.265112999420856 -3.8827260067604 0.000103291935804711 0.0356997054239712
"LOC132741641" 20.3093406557458 3.34215578048993 0.730315932109288 4.57631503510702 4.73237736551315e-06 0.005030226679879
"LOC132742094" 15.7210118061738 1.87557989972515 0.478534747571852 3.91942258998347 8.87613637672887e-05 0.0320410031249128
"LOC132742857" 560.056293423501 -0.872954659452069 0.231932336852739 -3.76383332871058 0.000167328430623783 0.0430756037398634
"LOC132743875" 120.999709714679 -0.781144917543783 0.204616425668675 -3.81760611344395 0.000134752835128478 0.0389143729045189
"LOC132745166" 62.7389259864658 1.19280954354378 0.297409807373815 4.01065974951032 6.05493158677261e-05 0.027608894632634
"LOC132745195" 14.3281272830066 -1.70387724572158 0.443686471550203 -3.84027315452819 0.000122897488863932 0.0367051223598653
"LOC132745822" 225.660280860098 -1.29961529758703 0.27600245063643 -4.70870926903101 2.49290340735346e-06 0.00359954477826778
"LOC132746012" 540.721225274829 -0.39016474407334 0.098212863418609 -3.97264401517707 7.10792354409844e-05 0.0289279696840803
"LOC132746109" 166.646726403766 -0.846068618047411 0.228520176491884 -3.7023803807427 0.000213586070725319 0.0474462288135591
"LOC132746399" 80.8726248757508 -1.32406894431584 0.273978820489921 -4.83274196869737 1.34665281863938e-06 0.00297135571638466
"LOC132746437" 128.099938520346 -0.682257978232316 0.168817204733154 -4.04140075243366 5.31328677280242e-05 0.0255731444200965
"LOC132746691" 29.241347755776 4.59837266260692 0.964160294833891 4.76930307879889 1.84864353677765e-06 0.00320314465617464
"LOC132746792" 60.5513968574354 -1.14137999864795 0.236357307215477 -4.82904468702294 1.37189621579484e-06 0.00297135571638466
"LOC132747531" 11.9858824248679 -2.90552578761864 0.752006904226323 -3.86369562737977 0.000111684371583405 0.0358362056745492
"LOC132748111" 8.98312217225349 3.17281616172878 0.798912326815792 3.971419710564 7.14455801024979e-05 0.0289279696840803
"LOC132748662" 17.7027611521786 -2.73604982989034 0.728133608027802 -3.75762057914221 0.000171536714841033 0.0430756037398634
"LOC132750036" 429.252562791507 -0.578845346778064 0.156004404987477 -3.71044232260321 0.00020689743236492 0.0471698922445655
"LOC132750696" 16.3770561457808 -1.33094993542973 0.343986925630374 -3.86918756575035 0.000109198614155392 0.0356997054239712
"LOC132752133" 59.5327419214334 -1.1984540486325 0.28790189471953 -4.162716781701 3.14483338538665e-05 0.0201816770624424
"LOC132752300" 622.808393408431 -0.834741956389881 0.203937173459984 -4.09313291062981 4.25583608015936e-05 0.0240110720155384
"LOC132752875" 5.61452720409477 -2.53671904950376 0.674689339140085 -3.75983271461929 0.000170027013372493 0.0430756037398634
"LOC132753131" 145.273116864248 -0.78470799847235 0.208332648327086 -3.76661077739646 0.000165478677146367 0.0430756037398634
"LOC132754445" 8.16544477940721 -4.300827479591 1.05787068469386 -4.06555124536383 4.79190631415881e-05 0.0244204002074793
"LOC132755646" 34.1310851017649 1.22469456625428 0.287547375306743 4.25910535593597 2.05246720584262e-05 0.0136781151060135
"LOC132755778" 2.94657990771932 3.89945100903563 1.06025002735622 3.67785985232095 0.000235199123036554 0.0485154191054093
"LOC132757650" 599.065011443553 -0.682037324880915 0.185038626054871 -3.68591866153753 0.000227879129396303 0.0485154191054093
"LOC132757649" 210.852034572272 -1.25832387110841 0.336202609499014 -3.74275462342031 0.00018201394600905 0.0444418060537827
"LOC132757773" 22.2551698885547 2.37036743336936 0.546100838520116 4.34053066058796 1.42139032836794e-05 0.0107080131389701
"LOC132758254" 187.733916591935 -1.18863244382866 0.199180130138189 -5.96762560102758 2.40730965875451e-09 4.17114544572394e-05
"LOC132758583" 1019.73547764913 -1.05306880376857 0.243434510105902 -4.32588133584859 1.51923196223861e-05 0.0109682217540451
"LOC132758975" 77.1851380395887 -0.906869097622566 0.23783754742084 -3.81297699819411 0.000137302895315085 0.0390007748708931
"LOC132759052" 85.2613624513765 -1.13705413791607 0.280794828508195 -4.04941267599909 5.13463324267564e-05 0.0254193686273831
"LOC132759372" 58.4700840984085 -0.921924836901866 0.215966295970647 -4.26883663841311 1.96495106297138e-05 0.0136186828272421
"LOC132759609" 18.6792910887041 1.92665891275077 0.485200625865038 3.97085001552879 7.16166563360701e-05 0.0289279696840803
"LOC132759776" 5.76434188311299 2.62806557191595 0.667818482032263 3.93529925065624 8.30930954257267e-05 0.0306330652008844
"LOC132759803" 909.350851617411 -0.785945740327173 0.212593260094398 -3.69694570739537 0.000218208986552503 0.0478292003515324
"LOC132759828" 279.901603073 0.476502160717028 0.123112218210094 3.87047010966746 0.00010862567582365 0.0356997054239712
"LOC132760592" 251.022871811509 -0.799119203945536 0.213553565210107 -3.74200825520901 0.000182555516843162 0.0444418060537827
"LOC132712777" 66.0375040016735 -2.76000631402505 0.62525863008331 -4.41418347741527 1.0139194192902e-05 0.00836580084668629
"LOC132713096" 63.8859784501633 -1.42494055216761 0.383081116615938 -3.71968361363057 0.000199472492036183 0.0466530875311955
"LOC132713118" 833.245160821139 -0.705055962144891 0.177583677633269 -3.97027458571342 7.17898480068942e-05 0.0289279696840803
"LOC132713898" 19.0229930328262 -4.18007459426586 0.834704838729618 -5.00784756516776 5.50420983192441e-07 0.00238428609394386
"LOC132713986" 7.5737524536941 3.93199981961507 0.97858878689603 4.01803073187352 5.86865446570747e-05 0.0274827502506252
"LOC132715395" 36.9381102566502 1.18626754437807 0.322333911614505 3.68024431074067 0.000233010600210573 0.0485154191054093
"LOC132715427" 30.1998518966169 -7.26609470628186 1.38882328538087 -5.23183531178283 1.67835250156489e-07 0.000969360459820495
"LOC132719142" 4.87635666574271 5.28996381381731 1.15816991456091 4.56751962497908 4.93529483222387e-06 0.005030226679879
"LOC132720366" 926.153182152209 -0.670226319595312 0.176375572807163 -3.7999951406428 0.000144698925225227 0.0404386818931856
"LOC132720785" 43.7318895442375 1.57039799935947 0.320692489558607 4.89689671722877 9.73619775509001e-07 0.00297135571638466
"LOC132721308" 966.498888317308 -0.82338881296091 0.220209758564203 -3.73911137421663 0.000184671901418154 0.0444418060537827
"LOC132722155" 290.305574624331 -0.994860049668781 0.251473869865172 -3.95611699220352 7.61778651136456e-05 0.0293318637516475
"LOC132722176" 323.076797787057 -0.829166399361555 0.200484158104059 -4.13582004285438 3.5368929301197e-05 0.0218870513572086
"LOC132722732" 17.5215842293384 -2.19045741245101 0.570053289062978 -3.84254850288044 0.000121763341124011 0.0367051223598653
"LOC132722881" 19.3693093912913 -2.83980295938402 0.735899539176782 -3.85895466460107 0.000113873057322804 0.0358741538951313
"LOC132723296" 528.595753584393 -0.812366635921531 0.211729790610431 -3.83680838477866 0.000124643649326416 0.0367051223598653
"LOC132723766" 45.1313235357299 1.70987473225262 0.439281960386817 3.89243102709467 9.9244719705526e-05 0.0350941481293398
"LOC132724679" 5.65983010207761 -2.42982953435667 0.627862356801015 -3.87000352551275 0.00010883377940458 0.0356997054239712
"LOC132725056" 65.0146640967644 -1.26961967634664 0.268170330139266 -4.73437786979381 2.19728030988488e-06 0.00346111599357958
"LOC132727157" 96.4994266524 -1.01161378111039 0.269043916216687 -3.76003217369034 0.000169891505869229 0.0430756037398634
"LOC132729160" 30.7258004523078 -1.29581835252453 0.324707676112155 -3.9907228804685 6.58722126282671e-05 0.0289279696840803
"LOC132729677" 540.891416070394 -0.586730704439961 0.143421172654704 -4.09096295602432 4.29585751994973e-05 0.0240110720155384
"LOC132730403" 394.912227653451 -1.1678079318648 0.267565152494817 -4.36457408962259 1.27370675835145e-05 0.0100315986372526
"LOC132730855" 29.8583586632429 -1.40049436048373 0.370217548663391 -3.78289566645338 0.000155014402926143 0.0426338818968458
"LOC132731011" 68.0791761662495 -1.07912469557933 0.222625390955247 -4.84726693100457 1.2517395511473e-06 0.00297135571638466
"LOC132731097" 14.9037428405993 3.71854279258285 0.673769313435306 5.51901477023841 3.40905543405965e-08 0.000295343517529757
"LOC132732296" 363.543263753277 0.764670501335231 0.187620922617621 4.07561422610452 4.58930474898733e-05 0.0244204002074793
"LOC132732623" 11.5546017857068 3.31944546559236 0.86530921694297 3.83613788065213 0.000124984256895715 0.0367051223598653
"LOC132732829" 187.132527544439 -0.984178763372624 0.267388508524963 -3.68070703113535 0.000232588122610187 0.0485154191054093
"LOC132732878" 140.008076235436 -0.524292395789264 0.141068526451423 -3.71657951619567 0.00020193810612568 0.0466530875311955
"LOC132733594" 11.0797698027299 3.1605867786519 0.708255741009589 4.46249369492806 8.10113130192421e-06 0.00779823900380226
"LOC132734395" 509.426124325621 -0.693436990451076 0.168463311150681 -4.11624932286198 3.85087732634672e-05 0.023008328080555
"LOC132735481" 16.9641675013493 3.20384918513192 0.867332458439746 3.69391131849875 0.000220830843661487 0.0478292003515324
"LOC132735497" 6.02919248650034 -4.04047305970341 1.02397148632263 -3.9458843470475 7.9505985302447e-05 0.02994783059425
