"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LOC132742068" 66.4440952284001 -1.4736463656887 0.347481051808462 -4.24094021247813 2.22585426295562e-05 0.0122356518160707
"LOC132738510" 116.025363520233 -1.0082948278997 0.24885563694909 -4.05172589321726 5.08412073039836e-05 0.018933622948158
"LOC132739257" 7.98100609590485 5.49943378934419 1.14851634282337 4.78829389212267 1.68205195574815e-06 0.00349306122810365
"LOC132747313" 65.0413135613201 -0.5547020561653 0.152390139248964 -3.64001279150397 0.000272624497186872 0.0450375981780813
"LOC132751314" 195.67196908786 -0.824949469797005 0.199029339989701 -4.14486361578496 3.40016018963032e-05 0.0162946138318438
"LOC132727777" 27.5748885443053 1.78536913196866 0.417591727643189 4.27539391655328 1.90799636692046e-05 0.0115033716444334
"LOC132728236" 168.3466674674 0.579516736271776 0.126541384869541 4.57966171991269 4.6572856700783e-06 0.00570510262963059
"LOC132730898" 401.696496372901 -0.478139920188174 0.132611871499626 -3.60555895019944 0.000311481770505298 0.0485132857562002
"LOC132731948" 3.12149574506731 4.32637849248755 0.767888062952316 5.63412651038464 1.7594782869122e-08 0.000164423245911945
"LOC132732274" 72.3996894141605 -1.14014523452644 0.315584561155472 -3.61280422068795 0.000302903405970954 0.0481127974924358
"LOC132737603" 18.464006091096 -1.39290345306632 0.358076172081631 -3.88996409609959 0.000100259054625529 0.0283915413780476
"LOC132737737" 2825.68075350575 -1.08806202114933 0.284715367847948 -3.82157812335022 0.000132600392885916 0.0304076398637654
"LOC132738344" 30.8898875131461 -2.67600129546526 0.745129430399627 -3.59132411939503 0.000329002170239074 0.0499922809899862
"LOC132738891" 6.31442651006159 2.55595570941828 0.67047909162466 3.81213335560525 0.000137772506352117 0.0304076398637654
"LOC132739594" 11.573504059787 4.01903452464628 0.891089399044272 4.51024838692599 6.4751762930458e-06 0.00711888499511918
"LOC132740341" 166.867129190291 -1.08009527304767 0.246310107173435 -4.3851033375871 1.15930730144786e-05 0.00861578683479645
"LOC132740826" 57.4359887451374 -0.859136003254599 0.199332951754467 -4.31005508970167 1.63213882058559e-05 0.0103140271348728
"LOC132740831" 3.32309616425464 2.78499108574429 0.737228140953136 3.7776516264608 0.000158314120648321 0.0325192244097943
"LOC132741452" 3019.41162696987 -0.670129690223259 0.144434764012975 -4.63967033700459 3.48965401415725e-06 0.00543513612704991
"LOC132741637" 148.710091665987 -1.08299472880144 0.267540510398025 -4.04796539854935 5.16647817204954e-05 0.018933622948158
"LOC132741641" 20.936550720639 3.26613494225905 0.741242088988914 4.4062998995567 1.05151354695622e-05 0.00854469051852687
"LOC132742094" 16.0070015394868 1.87289387854048 0.48783718652347 3.83917817312677 0.000123446825087591 0.0299639111803517
"LOC132742395" 16.9206129477503 2.45803510183869 0.65414277614118 3.75764311934889 0.000171521268594244 0.0341035373407066
"LOC132742636" 21.9107325733692 -2.10590769304316 0.58518238820313 -3.59872022039076 0.000319786992560953 0.0493951974459852
"LOC132742857" 566.536996307377 -0.926628498251145 0.233045272135454 -3.97617376984397 7.00329596912261e-05 0.0222091705274094
